Date,Time,Time Zone,Category,Item,Qty,Price Point Name,SKU,Modifiers Applied,Gross Sales,Discounts,Net Sales,Tax,Transaction ID,Payment ID,Device Name,Notes,Details,Event Type,Location,Dining Option,Customer ID,Customer Name,Customer Reference ID,Unit,Count,GTIN,Itemization Type,Fulfillment Note,Channel,Token,Card Brand,PAN Suffix
2026-06-06,10:20:05,Eastern Time (US & Canada),None,Cold Brew,1.0,Regular,"","Whole Milk, 16oz, Cold Foam, Blueberry",$8.00,$0.00,$8.00,$0.62,6BY6Df7uefRd1TGIN7fzXZC8EHOZY,HNZkxGfBntDMOGECMFTryrJzp07YY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/6BY6Df7uefRd1TGIN7fzXZC8EHOZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,AJEX3MBMC7CMJ6SCA7D4RJIK,Discover,0629
2026-06-06,10:19:25,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Oat Milk, Cold Foam, Blueberry",$9.00,$0.00,$9.00,$0.70,y3ztxDgfReturrJkZ59x0GiEFo8YY,TzL5F1qkDIDAB0cj4lZIjNQsztMZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/y3ztxDgfReturrJkZ59x0GiEFo8YY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,MasterCard,6331
2026-06-06,10:19:25,Eastern Time (US & Canada),None,sticker,1.0,Regular,"","",$2.00,$0.00,$2.00,$0.13,y3ztxDgfReturrJkZ59x0GiEFo8YY,TzL5F1qkDIDAB0cj4lZIjNQsztMZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/y3ztxDgfReturrJkZ59x0GiEFo8YY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,WIKDKPJ6J74CB44HCJ6NMKSX,MasterCard,6331
2026-06-06,10:17:22,Eastern Time (US & Canada),None,Cold Brew,1.0,Regular,"",16oz,$6.00,$0.00,$6.00,$0.46,SbH0qLfEE2x606w3V4A8cG0Aa7fZY,HjgYocXy8gwMWEURJRlvpLCEc6UZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/SbH0qLfEE2x606w3V4A8cG0Aa7fZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,AJEX3MBMC7CMJ6SCA7D4RJIK,MasterCard,1816
2026-06-06,10:16:20,Eastern Time (US & Canada),None,Cold Brew,1.0,Regular,"","Whole Milk, 16oz, Cold Foam, Salted Maple",$8.00,$0.00,$8.00,$0.62,wIATbBIIdByuXZjSoWtSa3dqmbUZY,BI6R912u7vouIHIEoCP5jyx2iwdZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/wIATbBIIdByuXZjSoWtSa3dqmbUZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,AJEX3MBMC7CMJ6SCA7D4RJIK,Visa,1969
2026-06-06,10:14:43,Eastern Time (US & Canada),None,Lemonade,2.0,Regular,"","12oz, Blueberry",$8.00,$0.00,$8.00,$0.62,mlve3M5QBiMTlwOcUnOwAxLiPlRZY,rH3pdsF0JBK7vANJ6aS5WeFLpfdZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/mlve3M5QBiMTlwOcUnOwAxLiPlRZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",6WJWZ3PPKJTHS62MTJM951SFK8,"","",ea,2,"",Physical Good,"",Sunrise Social Club LLC,IDWYH4CCGT7SLETAX625SDWZ,Visa,5535
2026-06-06,10:14:43,Eastern Time (US & Canada),None,Cold Brew,1.0,Regular,"","Whole Milk, 12oz, Vanilla",$6.00,$0.00,$6.00,$0.46,mlve3M5QBiMTlwOcUnOwAxLiPlRZY,rH3pdsF0JBK7vANJ6aS5WeFLpfdZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/mlve3M5QBiMTlwOcUnOwAxLiPlRZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",6WJWZ3PPKJTHS62MTJM951SFK8,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,AJEX3MBMC7CMJ6SCA7D4RJIK,Visa,5535
2026-06-06,10:14:43,Eastern Time (US & Canada),None,Cold Brew,1.0,Regular,"","12oz, Cold Foam",$6.00,$0.00,$6.00,$0.47,mlve3M5QBiMTlwOcUnOwAxLiPlRZY,rH3pdsF0JBK7vANJ6aS5WeFLpfdZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/mlve3M5QBiMTlwOcUnOwAxLiPlRZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",6WJWZ3PPKJTHS62MTJM951SFK8,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,AJEX3MBMC7CMJ6SCA7D4RJIK,Visa,5535
2026-06-06,10:14:43,Eastern Time (US & Canada),None,Lemonade,1.0,Regular,"","12oz, Strawberry",$4.00,$0.00,$4.00,$0.31,mlve3M5QBiMTlwOcUnOwAxLiPlRZY,rH3pdsF0JBK7vANJ6aS5WeFLpfdZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/mlve3M5QBiMTlwOcUnOwAxLiPlRZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",6WJWZ3PPKJTHS62MTJM951SFK8,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,IDWYH4CCGT7SLETAX625SDWZ,Visa,5535
2026-06-06,10:11:24,Eastern Time (US & Canada),None,Aaron,1.0,Regular,"",12oz,$4.00,$0.00,$4.00,$0.31,AMK7m0az2RrLDB8PUd6S4n9A3sHZY,pEg4QxPPLP8vWoBWA9K0SDgt39DZY,Square Terminal 2274,Strawberry + Blueberry + Lemonade,https://app.squareup.com/dashboard/sales/transactions/AMK7m0az2RrLDB8PUd6S4n9A3sHZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,4HDUEPNSDM7WGJ2IU4EPLHP4,Discover,9805
2026-06-06,10:10:12,Eastern Time (US & Canada),None,Cold Brew,1.0,Regular,"","Oat Milk, 12oz, Cold Foam, Cinn Roll",$7.00,$0.00,$7.00,$0.54,2dryYOCh4uRe91EWRU9PHGmIqiaZY,ByN8bf7YERKfsygqhx2aFCt6GWcZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/2dryYOCh4uRe91EWRU9PHGmIqiaZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,AJEX3MBMC7CMJ6SCA7D4RJIK,"",""
2026-06-06,10:08:53,Eastern Time (US & Canada),None,Cold Brew,1.0,Regular,"","16oz, Blueberry",$7.00,$0.00,$7.00,$0.54,AoY3WBO4lFVnwQ4BirQcr6SA5JQZY,1Axf6f18l0Pnwv0kfXm0EqbYRJVZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/AoY3WBO4lFVnwQ4BirQcr6SA5JQZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,AJEX3MBMC7CMJ6SCA7D4RJIK,Visa,6929
2026-06-06,10:08:53,Eastern Time (US & Canada),None,sticker,1.0,Regular,"","",$2.00,$0.00,$2.00,$0.14,AoY3WBO4lFVnwQ4BirQcr6SA5JQZY,1Axf6f18l0Pnwv0kfXm0EqbYRJVZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/AoY3WBO4lFVnwQ4BirQcr6SA5JQZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,WIKDKPJ6J74CB44HCJ6NMKSX,Visa,6929
2026-06-06,10:07:39,Eastern Time (US & Canada),None,Lemonade,2.0,Regular,"",16oz,$8.00,$0.00,$8.00,$0.62,4ibvlDf0km98RTq2f3fu0a7nQCBZY,xSLZhwCDBOxjTPLjqYgzWboJyZRZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/4ibvlDf0km98RTq2f3fu0a7nQCBZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",TGTV6AA4GYBP59Y58KD0FSGDGC,"","",ea,2,"",Physical Good,"",Sunrise Social Club LLC,IDWYH4CCGT7SLETAX625SDWZ,Visa,5822
2026-06-06,10:06:47,Eastern Time (US & Canada),None,Ashlen,1.0,Regular,"",16oz,$8.00,$0.00,$8.00,$0.62,WPAOfNo3BKNMeIAVRfHsemPsl5FZY,fJT53q8gukHAsHJyPXW7d7eVffLZY,Square Terminal 2274,Lemonade + Matcha + Strawberry,https://app.squareup.com/dashboard/sales/transactions/WPAOfNo3BKNMeIAVRfHsemPsl5FZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,MOZ4HMBYCXPZW3OACLR5LSLG,Visa,1496
2026-06-06,10:06:03,Eastern Time (US & Canada),None,Lemonade,1.0,Regular,"",16oz,$4.00,$0.00,$4.00,$0.31,w0GLdAl7I4j9pYens5lM1JeltKTZY,z5we9X1STOEg2J9u8PaFNUYCdvLZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/w0GLdAl7I4j9pYens5lM1JeltKTZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",GTDHHH0AG4Z1Y8QRCCFPC9NMBR,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,IDWYH4CCGT7SLETAX625SDWZ,Visa,3002
2026-06-06,10:05:32,Eastern Time (US & Canada),None,Lemonade,1.0,Regular,"",16oz,$4.00,$0.00,$4.00,$0.31,MMZAkeR2HwGOOlGjWKTvdVvcBhDZY,zDNSNPuY2vJY8k3AL4v0vMUL6qHZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/MMZAkeR2HwGOOlGjWKTvdVvcBhDZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",B9WX7HEDJ63H6Z8H5QEDT9B5HC,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,IDWYH4CCGT7SLETAX625SDWZ,Visa,0985
2026-06-06,10:05:32,Eastern Time (US & Canada),None,Cold Brew,1.0,Regular,"","Whole Milk, 16oz, Cold Foam, Cinn Roll",$8.00,$0.00,$8.00,$0.62,MMZAkeR2HwGOOlGjWKTvdVvcBhDZY,zDNSNPuY2vJY8k3AL4v0vMUL6qHZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/MMZAkeR2HwGOOlGjWKTvdVvcBhDZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",B9WX7HEDJ63H6Z8H5QEDT9B5HC,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,AJEX3MBMC7CMJ6SCA7D4RJIK,Visa,0985
2026-06-06,10:03:35,Eastern Time (US & Canada),None,Cold Brew,1.0,Regular,"",16oz,$6.00,$0.00,$6.00,$0.47,AMEkelUQfVLKBnMU5OzgwysOwtBZY,XnyKObSQCPGgablnGLmEBLB4ZOZZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/AMEkelUQfVLKBnMU5OzgwysOwtBZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,AJEX3MBMC7CMJ6SCA7D4RJIK,Visa,9408
2026-06-06,10:03:35,Eastern Time (US & Canada),None,Ashlen,1.0,Regular,"",12oz,$7.00,$0.00,$7.00,$0.54,AMEkelUQfVLKBnMU5OzgwysOwtBZY,XnyKObSQCPGgablnGLmEBLB4ZOZZY,Square Terminal 2274,Lemonade + Matcha + Strawberry,https://app.squareup.com/dashboard/sales/transactions/AMEkelUQfVLKBnMU5OzgwysOwtBZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,MOZ4HMBYCXPZW3OACLR5LSLG,Visa,9408
2026-06-06,10:02:00,Eastern Time (US & Canada),None,Lemonade,1.0,Regular,"","12oz, Strawberry",$4.00,$0.00,$4.00,$0.31,KR2zPg5rThZMGxsQ53wUZesU4QQZY,RGPW9dhvZ9Gei9ZprY4dqnKcSvPZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/KR2zPg5rThZMGxsQ53wUZesU4QQZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,IDWYH4CCGT7SLETAX625SDWZ,Visa,6897
2026-06-06,10:02:00,Eastern Time (US & Canada),None,Cold Brew,1.0,Regular,"","16oz, Cold Foam, Cinn Roll",$8.00,$0.00,$8.00,$0.62,KR2zPg5rThZMGxsQ53wUZesU4QQZY,RGPW9dhvZ9Gei9ZprY4dqnKcSvPZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/KR2zPg5rThZMGxsQ53wUZesU4QQZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,AJEX3MBMC7CMJ6SCA7D4RJIK,Visa,6897
2026-06-06,09:57:23,Eastern Time (US & Canada),None,Ashlen,1.0,Regular,"",16oz,$8.00,$0.00,$8.00,$0.62,ggKINq7oxumq8Q5brCxyQDzTt4IZY,5gsz3EYMvjej2yHltm4fjLVkDzLZY,Square Terminal 2274,Lemonade + Matcha + Strawberry,https://app.squareup.com/dashboard/sales/transactions/ggKINq7oxumq8Q5brCxyQDzTt4IZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",JHEAA7AXAZDWMJJRQCW368D60G,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,MOZ4HMBYCXPZW3OACLR5LSLG,Visa,8505
2026-06-06,09:57:23,Eastern Time (US & Canada),None,Lemonade,1.0,Regular,"","16oz, Strawberry",$5.00,$0.00,$5.00,$0.39,ggKINq7oxumq8Q5brCxyQDzTt4IZY,5gsz3EYMvjej2yHltm4fjLVkDzLZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/ggKINq7oxumq8Q5brCxyQDzTt4IZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",JHEAA7AXAZDWMJJRQCW368D60G,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,IDWYH4CCGT7SLETAX625SDWZ,Visa,8505
2026-06-06,09:55:23,Eastern Time (US & Canada),None,Lemonade,1.0,Regular,"","16oz, Strawberry",$5.00,$0.00,$5.00,$0.39,6hIWNf8nrME5RDn6TCVya1v3mZXZY,5EA2cmqumw6u74V5kP6y66glXEJZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/6hIWNf8nrME5RDn6TCVya1v3mZXZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,IDWYH4CCGT7SLETAX625SDWZ,Visa,1595
2026-06-06,09:54:20,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Whole Milk, Cold Foam, Cinn Roll",$9.00,$0.00,$9.00,$0.70,aBu9NPgeDLsvxUnhQQpRhLI0TXMZY,LN2ty2QA6FDC7yqR6khChuqFZ3JZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/aBu9NPgeDLsvxUnhQQpRhLI0TXMZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Discover,0484
2026-06-06,09:53:24,Eastern Time (US & Canada),None,Ashlen,1.0,Regular,"",16oz,$8.00,$0.00,$8.00,$0.62,SPXtbUhWoFle1TYOO1Rk5XiUsnMZY,xgqn816407vPpVYHFeYDTQksfoUZY,Square Terminal 2274,Lemonade + Matcha + Strawberry,https://app.squareup.com/dashboard/sales/transactions/SPXtbUhWoFle1TYOO1Rk5XiUsnMZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",NHYGZ1PF54EVK8HQY0YPV8ACZ0,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,MOZ4HMBYCXPZW3OACLR5LSLG,Visa,9467
2026-06-06,09:53:24,Eastern Time (US & Canada),None,Cold Brew,1.0,Regular,"","12oz, Vanilla",$6.00,$0.00,$6.00,$0.46,SPXtbUhWoFle1TYOO1Rk5XiUsnMZY,xgqn816407vPpVYHFeYDTQksfoUZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/SPXtbUhWoFle1TYOO1Rk5XiUsnMZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",NHYGZ1PF54EVK8HQY0YPV8ACZ0,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,AJEX3MBMC7CMJ6SCA7D4RJIK,Visa,9467
2026-06-06,09:51:27,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Cold Foam, Salted Maple",$9.00,$0.00,$9.00,$0.70,8qiXo1KF0S3q4HiH2IKCTjyND18YY,7tONLZuKqZPMiHEcXUl36Ps4mpQZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/8qiXo1KF0S3q4HiH2IKCTjyND18YY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,American Express,2007
2026-06-06,09:51:27,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Cold Foam, Cinn Roll",$9.00,$0.00,$9.00,$0.70,8qiXo1KF0S3q4HiH2IKCTjyND18YY,7tONLZuKqZPMiHEcXUl36Ps4mpQZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/8qiXo1KF0S3q4HiH2IKCTjyND18YY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,American Express,2007
2026-06-06,09:48:33,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Oat Milk, Strawberry",$8.00,$0.00,$8.00,$0.62,eL0WPAp4fHuHNvMF4c2yYze1SzLZY,tUdhRkqXAdzdGbDW6418LyyoY7XZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/eL0WPAp4fHuHNvMF4c2yYze1SzLZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",TNRTFK2NVEVER6DR1C5VV99C4W,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,5831
2026-06-06,09:48:33,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","12oz, Cinn Roll",$7.00,$0.00,$7.00,$0.54,eL0WPAp4fHuHNvMF4c2yYze1SzLZY,tUdhRkqXAdzdGbDW6418LyyoY7XZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/eL0WPAp4fHuHNvMF4c2yYze1SzLZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",TNRTFK2NVEVER6DR1C5VV99C4W,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,5831
2026-06-06,09:43:05,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Whole Milk, Strawberry",$8.00,$0.00,$8.00,$0.62,Em671OXZTqUIyBd9fdhSctI6ZdMZY,HbQQ7UusbA2GAz2HwasPyO3vPvMZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/Em671OXZTqUIyBd9fdhSctI6ZdMZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,0805
2026-06-06,09:43:05,Eastern Time (US & Canada),None,Cold Brew,2.0,Regular,"","Oat Milk, 16oz, Cold Foam, Salted Maple",$16.00,$0.00,$16.00,$1.24,Em671OXZTqUIyBd9fdhSctI6ZdMZY,HbQQ7UusbA2GAz2HwasPyO3vPvMZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/Em671OXZTqUIyBd9fdhSctI6ZdMZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,2,"",Physical Good,"",Sunrise Social Club LLC,AJEX3MBMC7CMJ6SCA7D4RJIK,Visa,0805
2026-06-06,09:41:03,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","12oz, Oat Milk, Cold Foam, Blueberry",$8.00,$0.00,$8.00,$0.62,KZss3kvMhX1HaI88ou108NcxWkVZY,9EBt3SIofYDpLTIPlD8BkgxokSOZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/KZss3kvMhX1HaI88ou108NcxWkVZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,8982
2026-06-06,09:39:35,Eastern Time (US & Canada),None,Matcha Latte,2.0,"","","16oz, Cold Foam, Vanilla",$18.00,$0.00,$18.00,$1.40,UM5j3PZLkuqQBnpOegdfdHV71ZQZY,1eENOYytA3gtpPgEnhvLBu5Nj9CZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/UM5j3PZLkuqQBnpOegdfdHV71ZQZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,2,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Discover,0484
2026-06-06,09:36:59,Eastern Time (US & Canada),None,Cold Brew,1.0,Regular,"","Oat Milk, 16oz, Cold Foam, Salted Maple",$8.00,$0.00,$8.00,$0.62,YGtHZqTyh16VjHNhWjws4Av0ceXZY,RKHfkTCkGuFjkfMiJjtL2mu7uqLZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/YGtHZqTyh16VjHNhWjws4Av0ceXZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,AJEX3MBMC7CMJ6SCA7D4RJIK,Visa,4887
2026-06-06,09:35:50,Eastern Time (US & Canada),None,Cold Brew,1.0,Regular,"","Oat Milk, 16oz, Cold Foam, Salted Maple",$8.00,$0.00,$8.00,$0.62,4ivZzcmhipT7EeIlYIJ1wFRrYaaZY,PZBiZrh5MNMyxSnz6GnPCq0AHMYZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/4ivZzcmhipT7EeIlYIJ1wFRrYaaZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,AJEX3MBMC7CMJ6SCA7D4RJIK,Visa,9450
2026-06-06,09:35:50,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","12oz, Strawberry",$7.00,$0.00,$7.00,$0.54,4ivZzcmhipT7EeIlYIJ1wFRrYaaZY,PZBiZrh5MNMyxSnz6GnPCq0AHMYZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/4ivZzcmhipT7EeIlYIJ1wFRrYaaZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,Visa,9450
2026-06-06,09:34:06,Eastern Time (US & Canada),None,Cold Brew,1.0,Regular,"",16oz,$6.00,$0.00,$6.00,$0.46,SZMBVahjrgtd9yC17TqfSiqqsWBZY,X5bklGhODKiELClXHbPOoGIpcLbZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/SZMBVahjrgtd9yC17TqfSiqqsWBZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",X7Q6W4XANA5CCX180Q8V6V5XS4,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,AJEX3MBMC7CMJ6SCA7D4RJIK,American Express,2008
2026-06-06,09:34:06,Eastern Time (US & Canada),None,Lemonade,1.0,Regular,"","16oz, Strawberry",$5.00,$0.00,$5.00,$0.39,SZMBVahjrgtd9yC17TqfSiqqsWBZY,X5bklGhODKiELClXHbPOoGIpcLbZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/SZMBVahjrgtd9yC17TqfSiqqsWBZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"",X7Q6W4XANA5CCX180Q8V6V5XS4,"","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,IDWYH4CCGT7SLETAX625SDWZ,American Express,2008
2026-06-06,09:32:00,Eastern Time (US & Canada),None,Ashlen,1.0,Regular,"",16oz,$8.00,$0.00,$8.00,$0.62,ca8MSeTSpseeuTkFpYV4hc9XYIAZY,ntDbyBxLSuJpb2noT0QVC8MlHVQZY,Square Terminal 2274,Lemonade + Matcha + Strawberry,https://app.squareup.com/dashboard/sales/transactions/ca8MSeTSpseeuTkFpYV4hc9XYIAZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,MOZ4HMBYCXPZW3OACLR5LSLG,Visa,2733
2026-06-06,09:32:00,Eastern Time (US & Canada),None,Ashlen,1.0,Regular,"",12oz,$7.00,$0.00,$7.00,$0.54,ca8MSeTSpseeuTkFpYV4hc9XYIAZY,ntDbyBxLSuJpb2noT0QVC8MlHVQZY,Square Terminal 2274,Lemonade + Matcha + Strawberry,https://app.squareup.com/dashboard/sales/transactions/ca8MSeTSpseeuTkFpYV4hc9XYIAZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,MOZ4HMBYCXPZW3OACLR5LSLG,Visa,2733
2026-06-06,09:30:23,Eastern Time (US & Canada),None,Matcha Latte,1.0,"","","16oz, Whole Milk, Cold Foam, Salted Maple",$9.00,$0.00,$9.00,$0.70,EG0WIU47Twa6jePNKrkTe1PBlmJZY,hoGTHQTbUPk7R3a2MBfd5pSUUVZZY,Square Terminal 2274,"",https://app.squareup.com/dashboard/sales/transactions/EG0WIU47Twa6jePNKrkTe1PBlmJZY/by-unit/LEKA54X3W66F5,Payment,Sunrise Social Club LLC,"","","","",ea,1,"",Physical Good,"",Sunrise Social Club LLC,Y36H4C6V4YFFYACS3RIEFARY,MasterCard,3042
